2024-03-27 13:30:52,834 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:30:52,834 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:30:52,834 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:30:52,834 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:31:18,991 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:31:18,991 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:31:18,991 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:31:18,991 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:31:18,991 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:31:18,991 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:31:18,992 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:31:18,992 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:31:18,992 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:31:18,992 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:31:18,992 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:31:18,992 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:33:51,322 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:33:51,322 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:33:51,322 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:33:51,322 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:33:51,322 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:33:51,322 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:33:51,323 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:33:51,323 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:33:51,323 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:33:51,323 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:33:51,323 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:33:51,323 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:37:16,473 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:37:16,473 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:37:16,473 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:37:16,473 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:37:16,473 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:37:16,473 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:39:20,198 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:39:20,198 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:39:20,198 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:39:20,198 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:39:20,198 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:39:20,198 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:39:20,198 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 13:39:20,198 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 13:39:20,198 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 13:39:20,198 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 13:39:20,198 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 13:39:20,198 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 13:39:38,820 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:39:38,820 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:39:38,820 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:39:38,820 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:39:38,820 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:39:38,820 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:42:39,948 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:42:39,948 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:42:39,948 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:42:39,948 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:42:39,948 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:42:39,948 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:43:22,814 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:43:22,814 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:43:22,814 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:43:22,814 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:43:22,814 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:43:22,814 | database_logic.py | logger | ERROR | Error Saving To Database: 1265 (01000): Data truncated for column 'order_date' at row 1
2024-03-27 13:47:21,198 | database_logic.py | logger | INFO | Added Successfully
2024-03-27 13:47:21,198 | database_logic.py | logger | INFO | Added Successfully
2024-03-27 13:47:21,198 | database_logic.py | logger | INFO | Added Successfully
2024-03-27 13:47:21,198 | database_logic.py | logger | INFO | Added Successfully
2024-03-27 13:47:21,198 | database_logic.py | logger | INFO | Added Successfully
2024-03-27 13:47:21,198 | database_logic.py | logger | INFO | Added Successfully
2024-03-27 13:47:21,202 | order_routes_v2.py | logger | INFO | Order Added Successfully
2024-03-27 13:47:21,202 | order_routes_v2.py | logger | INFO | Order Added Successfully
2024-03-27 13:47:21,202 | order_routes_v2.py | logger | INFO | Order Added Successfully
2024-03-27 13:47:21,202 | order_routes_v2.py | logger | INFO | Order Added Successfully
2024-03-27 13:47:21,202 | order_routes_v2.py | logger | INFO | Order Added Successfully
2024-03-27 13:47:21,202 | order_routes_v2.py | logger | INFO | Order Added Successfully
2024-03-27 13:47:27,815 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:47:27,815 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:47:27,815 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:47:27,815 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:47:27,815 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:47:27,815 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:47:27,816 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:47:27,816 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:47:27,816 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:47:27,816 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:47:27,816 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:47:27,816 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 13:55:41,253 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:55:41,253 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:55:41,253 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:55:41,253 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:55:41,253 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:55:41,253 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:55:41,254 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:55:41,254 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:55:41,254 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:55:41,254 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:55:41,254 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:55:41,254 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:55:51,957 | customer_routes_v2.py | logger | ERROR | Invalid field: customer_name
2024-03-27 13:55:51,957 | customer_routes_v2.py | logger | ERROR | Invalid field: customer_name
2024-03-27 13:55:51,957 | customer_routes_v2.py | logger | ERROR | Invalid field: customer_name
2024-03-27 13:55:51,957 | customer_routes_v2.py | logger | ERROR | Invalid field: customer_name
2024-03-27 13:55:51,957 | customer_routes_v2.py | logger | ERROR | Invalid field: customer_name
2024-03-27 13:55:51,957 | customer_routes_v2.py | logger | ERROR | Invalid field: customer_name
2024-03-27 13:56:08,460 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:56:08,460 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:56:08,460 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:56:08,460 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:56:08,460 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:56:08,460 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:56:08,461 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:56:08,461 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:56:08,461 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:56:08,461 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:56:08,461 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:56:08,461 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:56:19,072 | database_logic.py | logger | INFO | Field Updated Successfully
2024-03-27 13:56:19,072 | database_logic.py | logger | INFO | Field Updated Successfully
2024-03-27 13:56:19,072 | database_logic.py | logger | INFO | Field Updated Successfully
2024-03-27 13:56:19,072 | database_logic.py | logger | INFO | Field Updated Successfully
2024-03-27 13:56:19,072 | database_logic.py | logger | INFO | Field Updated Successfully
2024-03-27 13:56:19,072 | database_logic.py | logger | INFO | Field Updated Successfully
2024-03-27 13:56:19,075 | customer_routes_v2.py | logger | INFO | Field Updated Successfully
2024-03-27 13:56:19,075 | customer_routes_v2.py | logger | INFO | Field Updated Successfully
2024-03-27 13:56:19,075 | customer_routes_v2.py | logger | INFO | Field Updated Successfully
2024-03-27 13:56:19,075 | customer_routes_v2.py | logger | INFO | Field Updated Successfully
2024-03-27 13:56:19,075 | customer_routes_v2.py | logger | INFO | Field Updated Successfully
2024-03-27 13:56:19,075 | customer_routes_v2.py | logger | INFO | Field Updated Successfully
2024-03-27 13:56:21,391 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:56:21,391 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:56:21,391 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:56:21,391 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:56:21,391 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:56:21,391 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 13:56:21,391 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:56:21,391 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:56:21,391 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:56:21,391 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:56:21,391 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 13:56:21,391 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:03:02,193 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:02,193 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:02,193 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:02,193 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:02,193 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:02,193 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:02,194 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 14:03:02,194 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 14:03:02,194 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 14:03:02,194 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 14:03:02,194 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 14:03:02,194 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 14:03:27,132 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:27,132 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:27,132 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:27,132 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:27,132 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:27,132 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:27,133 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 14:03:27,133 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 14:03:27,133 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 14:03:27,133 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 14:03:27,133 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 14:03:27,133 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 14:03:39,676 | database_logic.py | logger | INFO | Deleted Successfully
2024-03-27 14:03:39,676 | database_logic.py | logger | INFO | Deleted Successfully
2024-03-27 14:03:39,676 | database_logic.py | logger | INFO | Deleted Successfully
2024-03-27 14:03:39,676 | database_logic.py | logger | INFO | Deleted Successfully
2024-03-27 14:03:39,676 | database_logic.py | logger | INFO | Deleted Successfully
2024-03-27 14:03:39,676 | database_logic.py | logger | INFO | Deleted Successfully
2024-03-27 14:03:39,678 | supplier_routes_v2.py | logger | INFO | Supplier Deleted Successfully
2024-03-27 14:03:39,678 | supplier_routes_v2.py | logger | INFO | Supplier Deleted Successfully
2024-03-27 14:03:39,678 | supplier_routes_v2.py | logger | INFO | Supplier Deleted Successfully
2024-03-27 14:03:39,678 | supplier_routes_v2.py | logger | INFO | Supplier Deleted Successfully
2024-03-27 14:03:39,678 | supplier_routes_v2.py | logger | INFO | Supplier Deleted Successfully
2024-03-27 14:03:39,678 | supplier_routes_v2.py | logger | INFO | Supplier Deleted Successfully
2024-03-27 14:03:41,668 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:41,668 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:41,668 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:41,668 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:41,668 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:41,668 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:03:41,669 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 14:03:41,669 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 14:03:41,669 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 14:03:41,669 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 14:03:41,669 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 14:03:41,669 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 14:04:01,667 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:01,667 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:01,667 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:01,667 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:01,667 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:01,667 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:01,667 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 14:04:01,667 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 14:04:01,667 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 14:04:01,667 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 14:04:01,667 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 14:04:01,667 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 14:04:08,159 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:08,159 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:08,159 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:08,159 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:08,159 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:08,159 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:08,159 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:04:08,159 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:04:08,159 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:04:08,159 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:04:08,159 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:04:08,159 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:04:19,562 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:19,562 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:19,562 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:19,562 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:19,562 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:19,562 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:04:19,563 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:04:19,563 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:04:19,563 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:04:19,563 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:04:19,563 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:04:19,563 | customer_routes_v2.py | logger | INFO | All Customers Successfully Retrieved
2024-03-27 14:16:05,405 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:16:05,405 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:16:05,405 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:16:05,405 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:16:05,405 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:16:05,405 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:16:05,407 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 14:16:05,407 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 14:16:05,407 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 14:16:05,407 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 14:16:05,407 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 14:16:05,407 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 14:16:13,920 | database_logic.py | logger | INFO | Field Updated Successfully
2024-03-27 14:16:13,920 | database_logic.py | logger | INFO | Field Updated Successfully
2024-03-27 14:16:13,920 | database_logic.py | logger | INFO | Field Updated Successfully
2024-03-27 14:16:13,920 | database_logic.py | logger | INFO | Field Updated Successfully
2024-03-27 14:16:13,920 | database_logic.py | logger | INFO | Field Updated Successfully
2024-03-27 14:16:13,920 | database_logic.py | logger | INFO | Field Updated Successfully
2024-03-27 14:16:13,922 | order_routes_v2.py | logger | INFO | Field Updated Successfully
2024-03-27 14:16:13,922 | order_routes_v2.py | logger | INFO | Field Updated Successfully
2024-03-27 14:16:13,922 | order_routes_v2.py | logger | INFO | Field Updated Successfully
2024-03-27 14:16:13,922 | order_routes_v2.py | logger | INFO | Field Updated Successfully
2024-03-27 14:16:13,922 | order_routes_v2.py | logger | INFO | Field Updated Successfully
2024-03-27 14:16:13,922 | order_routes_v2.py | logger | INFO | Field Updated Successfully
2024-03-27 14:16:16,195 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:16:16,195 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:16:16,195 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:16:16,195 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:16:16,195 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:16:16,195 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:16:16,196 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 14:16:16,196 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 14:16:16,196 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 14:16:16,196 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 14:16:16,196 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 14:16:16,196 | order_routes_v2.py | logger | INFO | All Orders Successfully Retrieved
2024-03-27 14:16:26,576 | database_logic.py | logger | INFO | ID Retrieved Successfully
2024-03-27 14:16:26,576 | database_logic.py | logger | INFO | ID Retrieved Successfully
2024-03-27 14:16:26,576 | database_logic.py | logger | INFO | ID Retrieved Successfully
2024-03-27 14:16:26,576 | database_logic.py | logger | INFO | ID Retrieved Successfully
2024-03-27 14:16:26,576 | database_logic.py | logger | INFO | ID Retrieved Successfully
2024-03-27 14:16:26,576 | database_logic.py | logger | INFO | ID Retrieved Successfully
2024-03-27 14:16:26,577 | order_routes_v2.py | logger | INFO | Order Retrieved Successfully
2024-03-27 14:16:26,577 | order_routes_v2.py | logger | INFO | Order Retrieved Successfully
2024-03-27 14:16:26,577 | order_routes_v2.py | logger | INFO | Order Retrieved Successfully
2024-03-27 14:16:26,577 | order_routes_v2.py | logger | INFO | Order Retrieved Successfully
2024-03-27 14:16:26,577 | order_routes_v2.py | logger | INFO | Order Retrieved Successfully
2024-03-27 14:16:26,577 | order_routes_v2.py | logger | INFO | Order Retrieved Successfully
2024-03-27 14:46:24,717 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:24,717 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:24,717 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:24,717 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:24,717 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:24,717 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:24,718 | sale_routes_v2.py | logger | ERROR | No Sales In Database
2024-03-27 14:46:24,718 | sale_routes_v2.py | logger | ERROR | No Sales In Database
2024-03-27 14:46:24,718 | sale_routes_v2.py | logger | ERROR | No Sales In Database
2024-03-27 14:46:24,718 | sale_routes_v2.py | logger | ERROR | No Sales In Database
2024-03-27 14:46:24,718 | sale_routes_v2.py | logger | ERROR | No Sales In Database
2024-03-27 14:46:24,718 | sale_routes_v2.py | logger | ERROR | No Sales In Database
2024-03-27 14:46:27,032 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:27,032 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:27,032 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:27,032 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:27,032 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:27,032 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:27,032 | order_routes_v2.py | logger | INFO | Order Count Retrieved Successfully
2024-03-27 14:46:27,032 | order_routes_v2.py | logger | INFO | Order Count Retrieved Successfully
2024-03-27 14:46:27,032 | order_routes_v2.py | logger | INFO | Order Count Retrieved Successfully
2024-03-27 14:46:27,032 | order_routes_v2.py | logger | INFO | Order Count Retrieved Successfully
2024-03-27 14:46:27,032 | order_routes_v2.py | logger | INFO | Order Count Retrieved Successfully
2024-03-27 14:46:27,032 | order_routes_v2.py | logger | INFO | Order Count Retrieved Successfully
2024-03-27 14:46:28,089 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:28,089 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:28,089 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:28,089 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 14:46:28,089 | database_logic.py | logger | INFO | Rows Retrieved Successfully
